-606295882	10109	1,255.76	1,066.16
-606295882	10140	1,272.85	1,042.64
-606295882	10169	1,293.76	1,022.45
-606295882	10200	1,318.41	1,007.04
-606295882	10229	1,344.92	998.94
-606295882	10259	1,345.35	998.75
-606295882	10289	1,345.38	998.71
-606295882	10319	1,345.38	998.71
-606295882	10350	1,345.38	998.67
-606295882	10379	1,345.37	998.16
-606295882	10409	1,347.90	969.20
-606295882	10439	1,351.07	951.23
-606295882	10469	1,359.57	923.43
-606295882	10500	1,377.07	900.21
-606295882	10529	1,399.00	881.14
-606295882	10559	1,423.10	864.89
-606295882	10589	1,449.00	851.69
-606295882	10619	1,449.34	851.35
-606295882	10650	1,449.36	851.31
-606295882	10679	1,449.35	851.13
-606295882	10709	1,449.35	850.48
-606295882	10739	1,453.39	821.69
-606295882	10769	1,457.94	792.98
-606295882	10800	1,466.92	765.33
-606295882	10829	1,481.02	739.91
-606295882	10859	1,502.95	720.84
-606295882	10889	1,527.05	704.58
-606295882	10919	1,527.47	704.35
-606295882	10950	1,527.47	704.35
-606295882	10979	1,527.47	704.35
-606295882	11009	1,527.47	704.35
-606295882	11039	1,527.42	703.88
-606295882	11069	1,523.38	675.09
-606295882	11100	1,523.38	646.02
-606295882	11129	1,528.92	617.49
-606295882	11159	1,540.74	590.93
