-1841403220	5550	-217.55	1,037.72
-98485171	5550	832.04	862.65
-2146033189	5550	446.81	831.78
-1841403220	5579	-203.34	1,041.26
-98485171	5581	847.45	863.59
-2146033189	5581	462.17	833.35
-1841403220	5609	-190.29	1,047.91
-98485171	5610	862.28	864.50
-2146033189	5610	476.96	834.86
-1841403220	5639	-189.78	1,048.17
-98485171	5640	876.98	865.40
-2146033189	5640	491.61	836.36
-1841403220	5669	-189.62	1,048.17
-98485171	5670	892.10	866.32
-2146033189	5670	506.68	837.90
-1841403220	5700	-189.45	1,048.17
-2146033189	5701	521.78	839.45
-1841403220	5729	-189.45	1,048.17
-2146033189	5730	536.52	840.95
63472154	5759	163.46	902.51
-1841403220	5759	-189.14	1,048.20
-2146033189	5760	551.11	842.44
63472154	5789	163.70	902.67
-1841403220	5789	-188.36	1,048.32
-2146033189	5791	566.50	844.02
63472154	5819	167.36	903.86
-1841403220	5819	-174.35	1,052.60
-2146033189	5821	581.41	845.55
63472154	5850	193.42	909.40
-1841403220	5850	-160.98	1,058.56
-2146033189	5851	596.33	847.11
63472154	5879	218.12	919.38
-1841403220	5879	-146.34	1,058.30
-2146033189	5880	610.92	848.62
63472154	5909	243.00	928.93
-1841403220	5909	-131.84	1,060.34
-2146033189	5910	625.91	850.09
63472154	5939	268.96	934.92
-1841403220	5939	-117.30	1,062.13
-2146033189	5940	640.87	851.00
63472154	5969	295.11	940.01
-1841403220	5969	-102.77	1,063.91
-2146033189	5971	656.15	851.93
1507947691	6000	319.79	943.04
-1351302654	6000	-89.57	1,067.45
-2146033189	6001	671.26	852.85
1507947691	6029	320.25	943.11
-1351302654	6029	-89.37	1,067.56
-2146033189	6030	685.56	853.73
1507947691	6059	348.55	946.09
-1351302654	6059	-89.34	1,067.59
-2146033189	6060	700.41	854.63
1507947691	6089	377.42	938.35
-1351302654	6089	-89.34	1,067.59
-2146033189	6090	715.71	855.56
1507947691	6119	407.16	935.22
-1351302654	6119	-89.34	1,067.59
-2146033189	6120	730.53	856.47
1507947691	6150	436.83	931.58
-1351302654	6150	-89.34	1,067.59
-2146033189	6151	745.79	857.40
1507947691	6179	466.27	926.39
-1351302654	6179	-89.34	1,067.59
-2146033189	6181	760.73	858.31
1507947691	6209	496.15	925.35
-1351302654	6209	-88.89	1,067.58
-2146033189	6210	775.47	859.21
1507947691	6239	526.00	923.78
-1351302654	6239	-88.41	1,067.46
-2146033189	6240	790.48	860.13
1507947691	6269	555.85	922.22
-1351302654	6269	-66.86	1,065.58
-2146033189	6270	805.59	861.05
1507947691	6300	584.98	915.49
-1351302654	6300	-45.25	1,066.33
-2146033189	6300	820.50	861.96
1507947691	6329	610.61	900.09
-1351302654	6329	-28.15	1,075.04
-2146033189	6330	835.13	862.85
1507947691	6359	635.96	884.25
-1351302654	6359	-14.84	1,092.09
-2146033189	6360	850.53	863.79
1507947691	6389	664.70	876.01
-1351302654	6389	-7.23	1,107.68
-2146033189	6391	865.57	864.71
1507947691	6419	665.18	876.00
-1351302654	6419	-6.99	1,108.02
-2146033189	6421	880.55	865.62
1507947691	6450	695.05	877.04
-1351302654	6450	-6.91	1,108.06
1507947691	6479	723.64	885.78
-1351302654	6479	-6.77	1,108.07
1507947691	6509	751.16	897.46
-1351302654	6509	-6.22	1,107.88
-1351302654	6540	9.07	1,092.58
-1351302654	6569	16.47	1,072.25
-1351302654	6600	14.59	1,050.70
-1351302654	6629	14.21	1,029.07
-1351302654	6659	14.39	1,028.67
-1351302654	6690	14.75	1,028.15
-1351302654	6719	28.66	1,011.58
-1351302654	6750	43.41	995.76
-1351302654	6779	60.45	982.44
-1351302654	6809	80.51	974.34
-1351302654	6840	101.41	968.74
-1351302654	6869	121.98	962.06
-1351302654	6900	142.17	954.30
-1351302654	6929	161.27	944.15
-1351302654	6959	181.18	935.70
-1351302654	6990	202.26	930.83
-1351302654	7019	223.88	930.08
-1351302654	7050	245.51	930.45
-1351302654	7079	267.11	931.58
-1351302654	7109	288.73	932.34
-1351302654	7140	310.03	928.58
-1351302654	7169	331.11	923.72
-1351302654	7200	352.71	922.59
-1351302654	7229	374.34	922.96
-1351302654	7259	390.78	924.11
-1351302654	7290	412.38	925.24
-1351302654	7319	433.27	930.84
-1351302654	7350	454.51	934.97
-1351302654	7379	476.11	936.10
-1351302654	7409	497.62	933.84
-1351302654	7440	519.13	931.58
-1351302654	7469	540.68	929.69
-1351302654	7500	561.84	925.20
-1351302654	7529	582.53	918.87
-1351302654	7559	603.61	914.01
-1351302654	7590	625.21	912.87
-1351302654	7619	646.51	916.63
-1351302654	7650	667.08	923.32
-1351302654	7679	687.77	929.64
-1351302654	7709	708.10	937.04
-1351302654	7740	728.15	945.14
-1351302654	7769	747.43	954.96
-1351302654	7800	765.36	967.06
