0	10890	698.08	954.27	(0.05237, -0.24921, 0.01350, 0.96694)
0	10920	698.08	954.27	(0.07854, -0.28393, 0.02334, 0.95534)
0	10950	698.08	954.27	(0.00771, 0.97203, -0.03225, 0.23251)
0	10980	698.08	954.27	(0.01639, 0.85265, -0.02680, 0.52153)
0	11010	698.08	954.27	(0.01667, 0.84714, -0.02662, 0.53043)
0	11040	698.08	954.27	(0.01794, 0.84055, -0.02788, 0.54071)
0	11070	698.08	954.27	(0.02351, 0.80988, -0.03253, 0.58523)
0	11100	698.08	954.27	(0.02464, 0.80777, -0.03386, 0.58801)
0	11130	698.08	954.27	(0.02464, 0.80777, -0.03386, 0.58801)
0	11160	698.08	954.27	(0.02464, 0.80777, -0.03386, 0.58801)
